timestamp_utc,checkpoint,coin,p1_sentiment,p2_dma,p3_rsi,p4_rvol,p5_volz,p6_funding,p7_oi,p8_stables,p9_mvrv,p10_fg,bullish,bearish,state,notes
2026-08-24T07:14:11Z,2026-08-24 AM,BCH,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,5,0,none,"sentiment.py (mech 5/9): interest flat, no euphoria or capitulation -- routine long-signal/scaling-debate chatter. Neutral. No overrides to mechanical p2-10."
2026-08-24T07:14:11Z,2026-08-24 AM,BNB,Neutral,Neutral,Bearish,Neutral,Neutral,Neutral,Bullish,Bullish,Bullish,Neutral,3,1,none,"p1 Neutral: mechanical count <5 and not held, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review."
2026-08-24T07:14:11Z,2026-08-24 AM,BTC,Neutral,Neutral,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and not held, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review."
2026-08-24T07:14:11Z,2026-08-24 AM,CAKE,Neutral,Bullish,Bearish,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,6,1,none,"sentiment.py (mech 6/9): interest falling, sparse mentions mostly unrelated (NASDAQ stock-ticker confusion, not the token) -- no euphoria or capitulation signal. Neutral. No overrides to mechanical p2-10."
2026-08-24T07:14:11Z,2026-08-24 AM,DOGE,Bearish,Bearish,Bearish,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,5,3,none,"sentiment.py (mech 5/9): interest rising, dominant euphoria (rocket emojis, 'to the moon', whale-loading, ~30% weekly framing), zero capitulation offset. Contrarian Bearish. No overrides to mechanical p2-10."
2026-08-24T07:14:11Z,2026-08-24 AM,ENA,Neutral,Bearish,Bearish,Neutral,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and not held, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review."
2026-08-24T07:14:11Z,2026-08-24 AM,ETH,Bearish,Bearish,Bearish,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,5,3,none,"sentiment.py (mech 5/9): interest rising, dominant euphoria (ETF-inflow hype, $2300-2416 targets, 'rally getting serious'), zero capitulation offset -- a shift back to one-sided from PM 08-23's two-sided read. Contrarian Bearish. No overrides to mechanical p2-10."
2026-08-24T07:14:11Z,2026-08-24 AM,ETHFI,Neutral,Bearish,Bearish,Neutral,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and not held, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review."
2026-08-24T07:14:11Z,2026-08-24 AM,FIL,Neutral,Neutral,Bullish,Bullish,Bearish,Bullish,Neutral,Bullish,Bullish,Neutral,5,1,none,"sentiment.py (mech 5/9): interest flat, no euphoria or capitulation -- generic storage/DePIN description only. Neutral. No overrides to mechanical p2-10."
2026-08-24T07:14:11Z,2026-08-24 AM,HBAR,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,5,0,none,"sentiment.py (mech 5/9): interest flat, genuinely two-sided -- mild price-target euphoria against a single 'trashbar'/scam capitulation-flavored post. No one-sided dominance. Neutral. No overrides to mechanical p2-10."
2026-08-24T07:14:11Z,2026-08-24 AM,ICP,Bullish,Neutral,Bullish,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,7,0,armed,"sentiment.py (mech 6/9): interest flat, no euphoria; capitulation markers present (scam accusations, '-99.9%' framing, frustration with August performance) with mechanical structure (RSI 58.1, OI +24.1%/7d, funding flat) otherwise intact -- capitulation-while-thesis-intact reads contrarian Bullish per rubric. Scam claims are unverified retail complaints, not confirmed hack/regulatory/team-exit news -- no auto-exclude triggered. No overrides to mechanical p2-10. First occurrence of >=7/10 this checkpoint (PM 08-23 was 6/10) -- ARMED, not confirmed."
2026-08-24T07:14:11Z,2026-08-24 AM,JUP,Bearish,Bullish,Bullish,Bullish,Neutral,Neutral,Bullish,Bullish,Bullish,Neutral,6,1,none,"sentiment.py (mech 6/9): interest falling but clear euphoria present (god-candle/Solana-rotation hype, 'ultimate infrastructure bag', bounce target) with zero capitulation offset -- euphoria dominance is the operative signal per rubric regardless of trend direction. Contrarian Bearish. Noted unverified fake-airdrop-site claim (claim.jupag.cyou) -- phishing risk, not a coin-level red flag, no watchlist action. No overrides to mechanical p2-10."
2026-08-24T07:14:11Z,2026-08-24 AM,LINK,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,5,2,none,"sentiment.py (mech 5/9): interest flat, no euphoria; one isolated trade-caution note (stop-loss hit) is not broad price-capitulation. Neutral. No overrides to mechanical p2-10."
2026-08-24T07:14:11Z,2026-08-24 AM,MORPHO,Neutral,Bearish,Neutral,Bullish,Neutral,Neutral,Bullish,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and not held, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review."
2026-08-24T07:14:11Z,2026-08-24 AM,ONDO,Bearish,Bullish,Bullish,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,7,1,confirmed,"sentiment.py (mech 7/9): interest rising, dominant euphoria ($1.40/+1500% targets, rocket emojis, new-ATH scenarios), zero capitulation offset. Contrarian Bearish -- a flip from PM 08-23's Neutral read as euphoria intensified alongside the price extension. No overrides to mechanical p2-10. CONFIRMED ENTRY: second consecutive checkpoint >=7/10 (PM 08-23 8/10 armed -> AM 08-24 7/10 confirmed)."
2026-08-24T07:14:11Z,2026-08-24 AM,PEPE,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,5,2,none,"sentiment.py (mech 5/9): interest flat, no euphoria or capitulation -- generic renewed-activity framing across meme names. Neutral. No overrides to mechanical p2-10."
2026-08-24T07:14:11Z,2026-08-24 AM,POL,Bearish,Bearish,Bearish,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,5,3,none,"sentiment.py (mech 5/9): interest falling, no euphoria; capitulation-flavored content (whale/founder dumping, ponzi accusations) reads as narrative deterioration (insider-selling allegations) rather than passive despair-with-intact-thesis -- fits the Bearish 'deteriorating narrative' branch, not contrarian-Bullish capitulation. Claims are unverified social-media allegations, not confirmed team-exit news -- no auto-exclude, but flagged for the next MID red-flag web-search screen. Contrarian Bearish. No overrides to mechanical p2-10."
2026-08-24T07:14:11Z,2026-08-24 AM,SHIB,Neutral,Neutral,Bullish,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,6,0,none,"sentiment.py (mech 6/9): interest falling, no euphoria or capitulation -- community debate over an ecosystem-reset/governance-overhaul proposal (uncertainty, not price despair). Neutral. No overrides to mechanical p2-10."
2026-08-24T07:14:11Z,2026-08-24 AM,SOL,Neutral,Neutral,Bearish,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,5,1,none,"sentiment.py (mech 5/9): interest flat, no euphoria or capitulation -- routine technical support/resistance chatter. Neutral. Noted unverified Wintermute-short claim, context only. No overrides to mechanical p2-10."
2026-08-24T07:14:11Z,2026-08-24 AM,TAO,Bearish,Neutral,Bullish,Bullish,Neutral,Neutral,Bullish,Bullish,Bullish,Neutral,5,1,none,"sentiment.py (mech 5/9): interest flat but euphoria clearly dominant ('giga pumps soon', 350+/370+ targets, 'incredible run'), zero capitulation offset -- euphoria is the operative signal regardless of interest trend. Contrarian Bearish, consistent with prior checkpoints. No overrides to mechanical p2-10."
2026-08-24T07:14:11Z,2026-08-24 AM,TRX,Neutral,Bullish,Neutral,Neutral,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,5,0,none,"sentiment.py (mech 5/9): interest flat, no euphoria or capitulation -- factual treasury-buying/TVL-growth narrative. Neutral. No overrides to mechanical p2-10."
2026-08-24T07:14:11Z,2026-08-24 AM,UNI,Neutral,Bullish,Bullish,Neutral,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,6,0,none,"sentiment.py (mech 6/9): interest flat, no euphoria or capitulation markers -- factual burn-mechanics/bullish-list mentions only. Neutral. No overrides to mechanical p2-10."
2026-08-24T07:14:11Z,2026-08-24 AM,VIRTUAL,Neutral,Neutral,Bullish,Bullish,Neutral,Neutral,Bullish,Bullish,Bullish,Neutral,5,0,none,"sentiment.py (mech 5/9): interest falling, only thin/occasional euphoria markers (single shill post, one whale mention) with no capitulation -- weaker, more mixed signal than PM 08-23's dominant-euphoria read. Neutral. No overrides to mechanical p2-10."
2026-08-24T07:14:11Z,2026-08-24 AM,XLM,Bearish,Bullish,Bullish,Bullish,Neutral,Neutral,Bullish,Bullish,Bullish,Neutral,6,1,held,"sentiment.py (mech 6/9, HELD position): interest rising, euphoria persists ($10-15/top-5 targets, rocket emojis, XRP-style-run comparisons), zero capitulation offset. Contrarian Bearish, continuing the PM 08-23 read -- same watch item stands: euphoria intensifying alongside a genuine price stall/reversal is the early-warning combination. No overrides to mechanical p2-10."
2026-08-24T07:14:11Z,2026-08-24 AM,XRP,Bearish,Bearish,Bearish,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,5,3,none,"sentiment.py (mech 5/9): interest rising, extreme euphoria ($5-100 targets, FedNow-replacement rumor, giveaways), zero capitulation offset. Contrarian Bearish, consistent with prior checkpoints. No overrides to mechanical p2-10."
2026-08-24T07:14:11Z,2026-08-24 AM,ZEC,Neutral,Bearish,Bearish,Bullish,Neutral,Neutral,Bullish,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and not held, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review."
2026-08-24T19:05:45Z,2026-08-24 PM,ONDO,Bullish,Bullish,Bullish,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,8,0,held,"sentiment.py (mech 7/9, HELD/confirmed entry): interest rising, no euphoria markers and no capitulation markers this run -- base-building/double-bottom/support-defense framing reads as measured technical chatter, not the rocket-emoji/'1500%'/new-ATH euphoria stack that flipped this Bearish at AM. Fits the p1 Bullish branch ('improving interest without euphoria'). Contrarian Bullish -- a genuine cooldown from AM's euphoric read, not a forced call (the mechanical structure is unchanged and clean; this is not needed to justify the pre-existing position). No overrides to mechanical p2-10."
2026-08-24T19:05:45Z,2026-08-24 PM,ASTER,Neutral,Neutral,Bullish,Bullish,Bullish,Bullish,Bullish,Bullish,Bullish,Neutral,7,0,armed,"sentiment.py (mech 7/9): interest flat, no euphoria or capitulation this run -- buyback/burn-program mechanics only, the scam/CZ-farm allegations from prior checkpoints did not resurface. Neutral. No overrides to mechanical p2-10."
2026-08-24T19:05:45Z,2026-08-24 PM,JUP,Neutral,Bullish,Bullish,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,7,0,armed,"sentiment.py (mech 7/9): interest falling, no euphoria; one isolated tokenomics grievance ('team finances itself from holders' pockets, JLP better') is a governance complaint, not price-despair capitulation. Neutral. No overrides to mechanical p2-10. First occurrence of >=7/10 this checkpoint (AM 08-24 was 6/10) -- ARMED, not confirmed."
2026-08-24T19:05:45Z,2026-08-24 PM,XLM,Bearish,Bullish,Bullish,Bullish,Bearish,Bullish,Bullish,Bullish,Bullish,Neutral,7,2,held,"sentiment.py (mech 7/9, HELD position): interest rising, euphoria persists ($0.27-0.28/$0.45 targets, rocket emojis, 'textbook falling wedge breakout', 22% weekly surge mentions, RWA volume framing), zero capitulation offset. Contrarian Bearish, continuing the standing watch flag -- price extended further (not stalling/reversing) this checkpoint, so the named early-warning combination (euphoria + stall/reversal) still hasn't cleanly fired. No overrides to mechanical p2-10."
2026-08-24T19:05:45Z,2026-08-24 PM,ADA,Bearish,Neutral,Bullish,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,6,1,none,"sentiment.py (mech 6/9): interest rising, dominant euphoria ($1/$4.5 targets, 25-30x rally talk, bottom-call framing) against one weak skepticism note ('hasn't earned this pump') -- not despair capitulation, doesn't offset. Contrarian Bearish. No overrides to mechanical p2-10."
2026-08-24T19:05:45Z,2026-08-24 PM,ARB,Neutral,Neutral,Bullish,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,6,0,none,"sentiment.py (mech 6/9): interest flat, no euphoria or capitulation -- L2-undervaluation/Robinhood-tokenization/peer-comparison chatter only. Neutral. No overrides to mechanical p2-10."
2026-08-24T19:05:45Z,2026-08-24 PM,BTC,Bearish,Neutral,Bearish,Bullish,Bullish,Bullish,Bullish,Bullish,Bullish,Neutral,6,2,none,"sentiment.py (mech 6/9, triggered by >=5 mechanical): interest rising, euphoria present (80k price targets, 'primed pump ready', 'best August since 2017') alongside genuine DCA/patience framing -- euphoria markers dominate the read, no capitulation offset. Contrarian Bearish. No overrides to mechanical p2-10."
2026-08-24T19:05:45Z,2026-08-24 PM,CAKE,Neutral,Bullish,Bearish,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,6,1,none,"sentiment.py (mech 6/9): interest falling, no euphoria or capitulation -- sparse mentions, uptrend/BTC-outperformance note only. Neutral. No overrides to mechanical p2-10."
2026-08-24T19:05:45Z,2026-08-24 PM,HBAR,Bearish,Neutral,Bullish,Bullish,Bearish,Bullish,Bullish,Bullish,Bullish,Neutral,6,2,none,"sentiment.py (mech 6/9): interest flat but euphoria clearly dominant (rocket emojis, $0.13-0.38 targets, 'up 50% weekly', buy-list mentions), zero capitulation offset -- euphoria fires regardless of interest trend. Contrarian Bearish. No overrides to mechanical p2-10."
2026-08-24T19:05:45Z,2026-08-24 PM,ICP,Neutral,Neutral,Bullish,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,6,0,none,"sentiment.py (mech 6/9, HELD-adjacent -- armed AM 08-24): interest flat, genuinely two-sided this run -- euphoria present (rocket emojis, '$6 target', 'price will spike') alongside real despair-flavored capitulation ('down 830x from ATH', 'die or explode'), neither cleanly dominant, a shift from AM's clean capitulation-only read. No one-sided dominance. Neutral. No overrides to mechanical p2-10. AM 08-24 arm (7/10) LAPSES -- this checkpoint reads only 6/10, breaking the 2-consecutive-checkpoint sequence; a fresh >=7/10 read would be needed to re-arm."
2026-08-24T19:05:45Z,2026-08-24 PM,MORPHO,Bearish,Bearish,Bullish,Bullish,Bearish,Bullish,Bullish,Bullish,Bullish,Neutral,6,3,none,"sentiment.py (mech 6/9): interest rising, dominant euphoria (rocket emojis, 50% upside targets, 'on fire', 'parabolic', +177% profit-running claims), zero capitulation offset. Contrarian Bearish. No overrides to mechanical p2-10."
2026-08-24T19:05:45Z,2026-08-24 PM,POL,Neutral,Bearish,Bearish,Bullish,Bullish,Bullish,Bullish,Bullish,Bullish,Neutral,6,2,none,"sentiment.py (mech 6/9): interest flat, no euphoria or capitulation this run -- factual network-metrics narrative (record fees, revenue, burns); the insider-dump/ponzi allegations flagged AM 08-24 did not resurface this run. Neutral. No overrides to mechanical p2-10."
2026-08-24T19:05:45Z,2026-08-24 PM,SHIB,Neutral,Neutral,Bullish,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,6,0,none,"sentiment.py (mech 6/9): interest flat, genuinely two-sided -- euphoria present (rocket emojis, 'ShibArmy strong holding', buyback-rumor parabolic talk) alongside real capitulation-flavored caution ('give up on ecosystem projects', 'protect capital'); an unverified $1.5B buyback rumor noted, not a red-flag event. No one-sided dominance. Neutral. No overrides to mechanical p2-10."
2026-08-24T19:05:45Z,2026-08-24 PM,SOL,Neutral,Neutral,Bearish,Bullish,Bullish,Bullish,Bullish,Bullish,Bullish,Neutral,6,1,none,"sentiment.py (mech 6/9): interest flat, no euphoria or capitulation -- dominant chatter is unrelated meme-coin-launch/airdrop noise on the Solana network, not SOL-specific sentiment. Neutral. No overrides to mechanical p2-10."
2026-08-24T19:05:45Z,2026-08-24 PM,TAO,Bearish,Neutral,Neutral,Bullish,Bullish,Bullish,Bullish,Bullish,Bullish,Neutral,6,1,none,"sentiment.py (mech 6/9): interest flat, euphoria present ($300 targets, 'giga pumps soon') against emissions-grievance capitulation-flavored complaints -- narrative_change flags a shift toward emphasizing real demand/emissions over hype, but euphoria markers still read as the dominant near-term framing this run. Contrarian Bearish, consistent with prior checkpoints. No overrides to mechanical p2-10."
2026-08-24T19:05:45Z,2026-08-24 PM,UNI,Neutral,Bullish,Bullish,Neutral,Bearish,Bullish,Bullish,Bullish,Bullish,Neutral,6,1,none,"sentiment.py (mech 6/9): interest flat, only a single thin euphoria marker (rocket emojis in signal posts, no price-target hype this run) with no capitulation -- too thin to call dominant euphoria, consistent with AM 08-24's Neutral read rather than PM 08-23's clearly euphoric one. Neutral. No overrides to mechanical p2-10."
2026-08-24T19:05:45Z,2026-08-24 PM,AAVE,Neutral,Bearish,Bearish,Bullish,Bearish,Bullish,Bullish,Bullish,Bullish,Neutral,5,3,none,"sentiment.py (mech 5/9): interest flat, no euphoria or capitulation -- factual Aave V4/Coinbase-tokenized-stocks narrative. Neutral. No overrides to mechanical p2-10."
2026-08-24T19:05:45Z,2026-08-24 PM,DOGE,Bearish,Neutral,Neutral,Bullish,Bearish,Bullish,Bullish,Bullish,Bullish,Neutral,5,2,none,"sentiment.py (mech 5/9): interest rising, dominant euphoria (multiple price targets, rocket emojis, 'breaking trendline and running', +30% off base framing), zero capitulation offset. Contrarian Bearish. No overrides to mechanical p2-10."
2026-08-24T19:05:45Z,2026-08-24 PM,ENA,Bearish,Bearish,Bearish,Bullish,Bearish,Bullish,Bullish,Bullish,Bullish,Neutral,5,4,none,"sentiment.py (mech 5/9): interest rising, dominant euphoria (price targets, rocket emojis, 'altcoin season heating up', +130% gains highlighted), zero capitulation offset. Contrarian Bearish. No overrides to mechanical p2-10."
2026-08-24T19:05:45Z,2026-08-24 PM,ETH,Neutral,Bearish,Bearish,Bullish,Bullish,Bullish,Neutral,Bullish,Bullish,Neutral,5,2,none,"sentiment.py (mech 5/9): interest flat, no euphoria or capitulation this run -- sentiment scores fluctuating neutral/positive, technical-support focus only, a genuine cooldown from prior checkpoints' one-sided euphoria reads. Neutral. No overrides to mechanical p2-10."
2026-08-24T19:05:45Z,2026-08-24 PM,ETHFI,Bearish,Bearish,Bearish,Neutral,Bullish,Bullish,Bullish,Bullish,Bullish,Neutral,5,3,none,"sentiment.py (mech 5/9): interest flat, euphoria present (price targets, TP1-hit rocket celebrations) against one weak 'looks done' despair comment -- thin, doesn't offset dominant euphoria. Contrarian Bearish. No overrides to mechanical p2-10."
2026-08-24T19:05:45Z,2026-08-24 PM,PEPE,Bearish,Bearish,Bearish,Bullish,Bearish,Bullish,Bullish,Bullish,Bullish,Neutral,5,4,none,"sentiment.py (mech 5/9): interest rising, dominant euphoria (+20-30%/24h, +50%+/week, whale accumulation, 'meme rotation live' framing, $1.2B volume) against one thin flash-drop question ('sudden 11% drop, who's still in') -- not broad despair, doesn't offset. Contrarian Bearish. No overrides to mechanical p2-10."
2026-08-24T19:05:45Z,2026-08-24 PM,PYTH,Bearish,Neutral,Bullish,Bullish,Bearish,Bullish,Bearish,Bullish,Bullish,Neutral,5,3,none,"sentiment.py (mech 5/9): interest flat but euphoria clearly present (price targets referencing the January high, '55% UP' with fire/rocket emojis), zero capitulation offset -- euphoria fires regardless of interest trend. Contrarian Bearish. No overrides to mechanical p2-10."
2026-08-24T19:05:45Z,2026-08-24 PM,TRX,Neutral,Bullish,Neutral,Neutral,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,5,0,none,"sentiment.py (mech 5/9): interest flat, no euphoria or capitulation -- factual 400M-accounts-milestone/treasury-buy narrative. Neutral. No overrides to mechanical p2-10."
2026-08-24T19:05:45Z,2026-08-24 PM,VIRTUAL,Bearish,Bearish,Neutral,Neutral,Bullish,Bullish,Bullish,Bullish,Bullish,Neutral,5,2,none,"sentiment.py (mech 5/9): interest rising, dominant euphoria (new-ATH hopes, 33%+ gain celebrations, 7-figure buy calls, breakout predictions), zero capitulation offset -- back to a clean one-sided read after AM's thinner mixed signal. Contrarian Bearish. No overrides to mechanical p2-10."
2026-08-24T19:05:45Z,2026-08-24 PM,XRP,Neutral,Bearish,Bearish,Bullish,Bearish,Bullish,Bullish,Bullish,Bullish,Neutral,5,3,none,"sentiment.py (mech 5/9): interest flat, no euphoria or capitulation this run -- scattered Ripple/OpenUSD news and low-volume technical notes, a genuine cooldown from prior checkpoints' one-sided euphoric reads. Neutral. No overrides to mechanical p2-10."
2026-08-24T19:05:45Z,2026-08-24 PM,ZEC,Bearish,Bearish,Bearish,Bullish,Bearish,Bullish,Bullish,Bullish,Bullish,Neutral,5,4,none,"sentiment.py (mech 5/9): interest flat, euphoria present ($888/$2k targets, rocket emojis, +86% gains) but narrative_change explicitly flags a shift from pump-excitement to sustainability/downside warnings (overextended RSI>85, 749% long/short ratio, 'hype feels overcooked') -- both signals point toward topping/overheating risk rather than one offsetting the other into a Bullish capitulation read. Contrarian Bearish (euphoria present + a documented deteriorating-narrative shift). No overrides to mechanical p2-10."
2026-08-24T19:05:45Z,2026-08-24 PM,BCH,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and not held, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review."
2026-08-24T19:05:45Z,2026-08-24 PM,BNB,Neutral,Neutral,Bearish,Neutral,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and not held, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review."
2026-08-24T19:05:45Z,2026-08-24 PM,LINK,Neutral,Bearish,Bearish,Bullish,Neutral,Neutral,Bullish,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and not held, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review."
2026-08-25T07:10:04.338642+00:00,2026-08-25 AM,AAVE,Bearish,Bearish,Neutral,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,5,2,none,"sentiment.py (mech 5/9): interest rising, dominant euphoria (5.3x/92%+ price targets, rocket emojis, ""clean setups and spicy looks"", V4/tokenized-equities hype), zero capitulation offset. Contrarian Bearish. No overrides to mechanical p2-10."
2026-08-25T07:10:04.338642+00:00,2026-08-25 AM,ADA,Bearish,Neutral,Neutral,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,5,1,none,"sentiment.py (mech 5/9): interest flat, dominant euphoria ($ADA to $10 targets, rocket emojis in altcoin-season posts), zero capitulation offset. Contrarian Bearish, consistent with prior checkpoints. No overrides to mechanical p2-10."
2026-08-25T07:10:04.338642+00:00,2026-08-25 AM,ARB,Neutral,Neutral,Bullish,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,6,0,none,"sentiment.py (mech 6/9): interest flat, no euphoria or capitulation markers -- sparse chatter limited to technical setups and L2-sector-undervaluation narrative. Neutral. No overrides to mechanical p2-10."
2026-08-25T07:10:04.338642+00:00,2026-08-25 AM,ASTER,Neutral,Neutral,Bullish,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,6,0,none,"sentiment.py (mech 6/9): interest flat, genuinely mixed -- mild euphoria (""last opportunity to load up"", ""true potential"") against real skepticism/capitulation-flavored doubt (""shitcoin... still 0.6$"", ""something intrinsically wrong"", burns/buybacks not stopping the price decline), no clean dominance either way. Neutral. No overrides to mechanical p2-10. Mechanical count eased 7/9 (PM 08-24) -> 6/9 this run; combined with Neutral p1, total reads 6/10 -- the PM 08-24 arm (7/10) LAPSES, breaking the 2-consecutive-checkpoint sequence."
2026-08-25T07:10:04.338642+00:00,2026-08-25 AM,BCH,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and not held, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review."
2026-08-25T07:10:04.338642+00:00,2026-08-25 AM,BNB,Neutral,Neutral,Bearish,Neutral,Neutral,Neutral,Bullish,Bullish,Bullish,Neutral,3,1,none,"p1 Neutral: mechanical count <5 and not held, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review."
2026-08-25T07:10:04.338642+00:00,2026-08-25 AM,BTC,Bearish,Neutral,Bearish,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,5,2,none,"sentiment.py (mech 5/9, triggered by >=5 mechanical): interest rising, narrative_change explicitly flags a shift from a recent fear stretch/bearish tone to heating greed vibes -- euphoria markers (F&G 73 called out approvingly, $80k price tag mentions, rising sentiment-score conviction) now outweigh the residual capitulation-flavored caution (bearish accounts turning at $60k, Marathon selling-pressure notes). Contrarian Bearish, consistent with prior checkpoints and the still-elevated global F&G (74). No overrides to mechanical p2-10."
2026-08-25T07:10:04.338642+00:00,2026-08-25 AM,CAKE,Neutral,Bullish,Bearish,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,6,1,none,"sentiment.py (mech 6/9): interest flat, dominant chatter is actually about CAKE the stock (Cheesecake Factory), not the token -- crypto-specific content is sparse (revenue/DEX-ranking facts only), no euphoria or capitulation markers. Neutral. No overrides to mechanical p2-10."
2026-08-25T07:10:04.338642+00:00,2026-08-25 AM,DOGE,Bearish,Bearish,Bearish,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,5,3,none,"sentiment.py (mech 5/9): interest rising, dominant euphoria ($0.128 price targets, rocket emojis, bullish pennant/breakout talk, ""dogs always run first""), narrative_change flags a shift from weeks of silence to active rebound momentum -- zero capitulation offset. Contrarian Bearish. No overrides to mechanical p2-10."
2026-08-25T07:10:04.338642+00:00,2026-08-25 AM,ENA,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,5,2,none,"sentiment.py (mech 5/9): interest flat, genuinely two-sided -- bullish TA/TP-target chatter and rocket emojis against real bearish price-action commentary (""-4.3% top loser"", short setups, ""buyers losing grip"", ""dumping on high volume""), no clean dominance either way. Neutral. No overrides to mechanical p2-10."
2026-08-25T07:10:04.338642+00:00,2026-08-25 AM,ETH,Bearish,Bearish,Bearish,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,5,3,none,"sentiment.py (mech 5/9): interest flat, dominant euphoria (""ETH SZN"", ""ETH to 20k"", ""golden cross bullish signal"", ""altseason knocking""), zero capitulation offset. One unverified phishing/fraud-alert claim noted, not a red flag on ETH itself. Contrarian Bearish. No overrides to mechanical p2-10."
2026-08-25T07:10:04.338642+00:00,2026-08-25 AM,ETHFI,Neutral,Bearish,Neutral,Neutral,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and not held, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review."
2026-08-25T07:10:04.338642+00:00,2026-08-25 AM,HBAR,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,5,0,none,"sentiment.py (mech 5/9): interest flat, zero euphoria and zero capitulation markers -- purely technical chart-level chatter (support/resistance levels, modest breakout expectations). Neutral, a cooldown from prior checkpoints' dominant-euphoria reads. No overrides to mechanical p2-10."
