timestamp_utc,checkpoint,coin,p1_sentiment,p2_dma,p3_rsi,p4_rvol,p5_volz,p6_funding,p7_oi,p8_stables,p9_mvrv,p10_fg,bullish,bearish,state,notes
2026-08-14T19:11:14.759535Z,2026-08-14 PM,ARB,Neutral,Bearish,Bearish,Neutral,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,3,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-14T19:11:14.759535Z,2026-08-14 PM,FIL,Neutral,Bearish,Bearish,Neutral,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,3,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-15T07:09:45.495436Z,2026-08-15 AM,BTC,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,4,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-15T07:09:45.495436Z,2026-08-15 AM,ETH,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-15T07:09:45.495436Z,2026-08-15 AM,BNB,Neutral,Neutral,Bullish,Neutral,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-15T07:09:45.495436Z,2026-08-15 AM,XRP,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,4,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-15T07:09:45.495436Z,2026-08-15 AM,SOL,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-15T07:09:45.495436Z,2026-08-15 AM,TRX,Neutral,Bullish,Bullish,Neutral,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,6,0,held,"sentiment.py run (mech 6/9, held position): flat interest, no euphoria/capitulation markers -- narrative is technical-breakout chatter (triangle breakout, $0.34/$0.3775 targets) plus routine JustLend DeFi utility mentions, no crowd extreme either way. Neutral."
2026-08-15T07:09:45.495436Z,2026-08-15 AM,DOGE,Neutral,Bearish,Neutral,Neutral,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,3,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-15T07:09:45.495436Z,2026-08-15 AM,ZEC,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,5,1,none,"sentiment.py run (mech 5/9): euphoria markers dominate (rocket emojis, 'apex is near', 'sharp move up', 'to the moon') against a single short-sell dissent -- lopsided one-sided-euphoria framing despite the flat interest-trend metric. Contrarian Bearish."
2026-08-15T07:09:45.495436Z,2026-08-15 AM,ADA,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-15T07:09:45.495436Z,2026-08-15 AM,LINK,Neutral,Neutral,Neutral,Neutral,Bullish,Bullish,Bullish,Bullish,Bullish,Neutral,5,0,none,"sentiment.py run (mech 5/9): flat interest, no euphoria or capitulation markers this pass -- narrative shifted from AM/PM's price-target hype cluster to concrete regulatory engagement (White House summit invite) and value-accrual mechanics (strategic reserve buying, supply reduction). Neutral, de-escalated from prior contrarian Bearish."
2026-08-15T07:09:45.495436Z,2026-08-15 AM,UNI,Neutral,Bearish,Bearish,Neutral,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,3,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-15T07:09:45.495436Z,2026-08-15 AM,AAVE,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-15T07:09:45.495436Z,2026-08-15 AM,ENA,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-15T07:09:45.495436Z,2026-08-15 AM,MORPHO,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-15T07:09:45.495436Z,2026-08-15 AM,ONDO,Neutral,Neutral,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-15T07:09:45.495436Z,2026-08-15 AM,ETHFI,Neutral,Neutral,Bullish,Neutral,Bearish,Bullish,Bullish,Bullish,Bullish,Neutral,5,1,none,"sentiment.py run (mech 5/9): flat interest, no euphoria/capitulation markers -- narrative is routine (rewards-date voting, TA range-breakout watch, minor daily gain). Neutral."
2026-08-15T07:09:45.495436Z,2026-08-15 AM,CAKE,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-15T07:09:45.495436Z,2026-08-15 AM,JUP,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,4,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-15T07:09:45.495436Z,2026-08-15 AM,LTC,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-15T07:09:45.495436Z,2026-08-15 AM,BCH,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,4,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-15T07:09:45.495436Z,2026-08-15 AM,XLM,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-15T07:09:45.495436Z,2026-08-15 AM,HBAR,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-15T07:09:45.495436Z,2026-08-15 AM,SHIB,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-15T07:09:45.495436Z,2026-08-15 AM,PEPE,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-15T07:09:45.495436Z,2026-08-15 AM,PUMP,Bearish,Bearish,Bullish,Bullish,Bearish,Bullish,Bullish,Bullish,Bullish,Neutral,6,3,none,"sentiment.py run (mech 6/9): interest trend rising with one-sided euphoria markers (price targets, '2x gains highlighted') and zero offsetting capitulation language this pass -- narrative all fee-record/buyback-burn/bullish-TA, no dissent. Contrarian Bearish (moot -- entry_blocked red flag regardless)."
2026-08-15T07:09:45.495436Z,2026-08-15 AM,TAO,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-15T07:09:45.495436Z,2026-08-15 AM,RENDER,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,4,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-15T07:09:45.495436Z,2026-08-15 AM,VIRTUAL,Neutral,Bearish,Neutral,Bearish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,3,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-15T07:09:45.495436Z,2026-08-15 AM,ARB,Neutral,Bearish,Bearish,Neutral,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,3,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-15T07:09:45.495436Z,2026-08-15 AM,FIL,Neutral,Bearish,Bearish,Neutral,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,3,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-15T19:15:00Z,2026-08-15 PM,BTC,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,4,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-15T19:15:00Z,2026-08-15 PM,ETH,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-15T19:15:00Z,2026-08-15 PM,BNB,Neutral,Neutral,Bullish,Neutral,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-15T19:15:00Z,2026-08-15 PM,XRP,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,4,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-15T19:15:00Z,2026-08-15 PM,SOL,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-15T19:15:00Z,2026-08-15 PM,TRX,Neutral,Bullish,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,0,held,"sentiment.py (mech 4/9, holding): interest flat, no euphoria/capitulation markers -- narrative is routine treasury accumulation (Tron Inc +144k TRX to treasury) and JustLend staking/Fireblocks utility chatter, no crowd extreme either way. Neutral."
2026-08-15T19:15:00Z,2026-08-15 PM,DOGE,Neutral,Bearish,Neutral,Neutral,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,3,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-15T19:15:00Z,2026-08-15 PM,ZEC,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,5,0,none,"sentiment.py (mech 5/9): interest flat, no euphoria markers this fetch (de-escalated from AM's lopsided 'to the moon'/'apex' cluster) and no capitulation markers -- narrative is whale dip-buying + Ironwood upgrade, one post noting whale sells slightly outpacing buys. No crowd extreme either way. Neutral."
2026-08-15T19:15:00Z,2026-08-15 PM,ADA,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-15T19:15:00Z,2026-08-15 PM,LINK,Neutral,Neutral,Neutral,Neutral,Bullish,Bullish,Bullish,Bullish,Bullish,Neutral,5,0,none,"sentiment.py (mech 5/9): interest flat, mixed markers -- light euphoria (rocket-emoji posts) offset by persistent 'Chainlink is dead' capitulation-flavored dissent -- narrative is routine TA/CCIP chatter, no lopsided crowd extreme. Neutral."
2026-08-15T19:15:00Z,2026-08-15 PM,UNI,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-15T19:15:00Z,2026-08-15 PM,AAVE,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-15T19:15:00Z,2026-08-15 PM,ENA,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-15T19:15:00Z,2026-08-15 PM,MORPHO,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-15T19:15:00Z,2026-08-15 PM,ONDO,Neutral,Neutral,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-15T19:15:00Z,2026-08-15 PM,ETHFI,Bearish,Neutral,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Bullish,Neutral,6,1,none,"sentiment.py (mech 6/9): interest rising with one-sided euphoria markers (price targets 0.67-1.365, rocket-emoji profit calls, influencer accumulation posts) and zero offsetting capitulation language -- narrative is neobank/Cash-update hype. Contrarian Bearish."
2026-08-15T19:15:00Z,2026-08-15 PM,CAKE,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-15T19:15:00Z,2026-08-15 PM,JUP,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-15T19:15:00Z,2026-08-15 PM,LTC,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-15T19:15:00Z,2026-08-15 PM,BCH,Neutral,Bearish,Bearish,Bullish,Bearish,Bullish,Bearish,Bullish,Bullish,Neutral,4,4,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-15T19:15:00Z,2026-08-15 PM,XLM,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-15T19:15:00Z,2026-08-15 PM,HBAR,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-15T19:15:00Z,2026-08-15 PM,SHIB,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-15T19:15:00Z,2026-08-15 PM,PEPE,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-15T19:15:00Z,2026-08-15 PM,PUMP,Bearish,Bearish,Bullish,Bullish,Bearish,Bullish,Bullish,Bullish,Bullish,Neutral,6,3,none,"sentiment.py (mech 6/9): interest flat but lopsided euphoria markers (rocket emojis, 1-cent price target, 'to the moon', 'making good moves') with zero capitulation dissent -- unlock-event hype cluster. Contrarian Bearish (moot -- entry_blocked red flag regardless)."
2026-08-15T19:15:00Z,2026-08-15 PM,TAO,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-15T19:15:00Z,2026-08-15 PM,RENDER,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-15T19:15:00Z,2026-08-15 PM,VIRTUAL,Neutral,Bearish,Neutral,Bearish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,3,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-15T19:15:00Z,2026-08-15 PM,ARB,Neutral,Bearish,Bearish,Neutral,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,3,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-15T19:15:00Z,2026-08-15 PM,FIL,Neutral,Bearish,Bearish,Neutral,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,3,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-16T07:10:00Z,2026-08-16 AM,BTC,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,4,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-16T07:10:00Z,2026-08-16 AM,ETH,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-16T07:10:00Z,2026-08-16 AM,BNB,Neutral,Neutral,Bullish,Neutral,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,5,0,none,"sentiment.py (mech 5/9): interest flat, zero euphoria/capitulation markers -- narrative explicitly described as ""neutral low-conviction consolidation with thin on-chain activity."" Neutral."
2026-08-16T07:10:00Z,2026-08-16 AM,XRP,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,4,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-16T07:10:00Z,2026-08-16 AM,SOL,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-16T07:10:00Z,2026-08-16 AM,TRX,Neutral,Bullish,Neutral,Neutral,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,4,1,held,"p7 overridden Neutral->Bearish: 7d OI printed -0.4% this checkpoint, the first negative 7d OI reading of the hold, continuing the deceleration the prior two red-team passes flagged as the explicit trim trigger (7d OI: +19.0% -> +15.6% -> +8.8% -> +7.2% -> +0.7% -> -0.4%); price rallied earlier in the hold and OI has now fully round-tripped to net contraction -- fits the rubric's ""OI collapsing after a rally"" Bearish criterion better than a mechanical Neutral read. | sentiment.py (mech 4/9, holding): interest flat, mild non-lopsided markers (0.351 price target, rocket emoji on TA pattern) vs zero capitulation -- narrative is routine network-utility/consolidation chatter (resource management, reclaiming support), not crowd euphoria. Neutral."
2026-08-16T07:10:00Z,2026-08-16 AM,DOGE,Neutral,Bearish,Neutral,Neutral,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-16T07:10:00Z,2026-08-16 AM,ZEC,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-16T07:10:00Z,2026-08-16 AM,ADA,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-16T07:10:00Z,2026-08-16 AM,LINK,Neutral,Neutral,Bullish,Neutral,Bearish,Bullish,Bullish,Bullish,Bullish,Neutral,5,1,none,"sentiment.py (mech 5/9): interest rising, but mixed markers -- real euphoria (institutional-adoption hype, agent-layer excitement, repricing calls) offset by real capitulation dissent (""Chainlink is dead,"" dumping warnings) -- no lopsided crowd extreme. Neutral."
2026-08-16T07:10:00Z,2026-08-16 AM,UNI,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,4,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-16T07:10:00Z,2026-08-16 AM,AAVE,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-16T07:10:00Z,2026-08-16 AM,ENA,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-16T07:10:00Z,2026-08-16 AM,MORPHO,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-16T07:10:00Z,2026-08-16 AM,ONDO,Neutral,Neutral,Bearish,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-16T07:10:00Z,2026-08-16 AM,ETHFI,Neutral,Neutral,Bullish,Neutral,Bearish,Bullish,Bullish,Bullish,Bullish,Neutral,5,1,none,"sentiment.py (mech 5/9): interest flat, zero euphoria markers this pass (de-escalated from PM 08-15's lopsided price-target/rocket-emoji cluster) -- one capitulation-flavored marker (spam list calling it damaging) reads as generic FUD noise, not genuine capitulation, against a modestly positive real-news narrative (buybacks, borrowing features, neobank upgrade). No crowd extreme either way. Neutral."
2026-08-16T07:10:00Z,2026-08-16 AM,CAKE,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-16T07:10:00Z,2026-08-16 AM,JUP,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-16T07:10:00Z,2026-08-16 AM,LTC,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-16T07:10:00Z,2026-08-16 AM,BCH,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,4,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-16T07:10:00Z,2026-08-16 AM,XLM,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-16T07:10:00Z,2026-08-16 AM,HBAR,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-16T07:10:00Z,2026-08-16 AM,SHIB,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-16T07:10:00Z,2026-08-16 AM,PEPE,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
