timestamp_utc,checkpoint,coin,p1_sentiment,p2_dma,p3_rsi,p4_rvol,p5_volz,p6_funding,p7_oi,p8_stables,p9_mvrv,p10_fg,bullish,bearish,state,notes
2026-08-11T07:18:00Z,2026-08-11 AM,ENA,Neutral,Neutral,Bullish,Bullish,Neutral,Bullish,Neutral,Neutral,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-11T07:18:00Z,2026-08-11 AM,ETH,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Neutral,Bullish,Neutral,3,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-11T07:18:00Z,2026-08-11 AM,ETHFI,Neutral,Bearish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-11T07:18:00Z,2026-08-11 AM,FIL,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Neutral,Bullish,Neutral,3,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-11T07:18:00Z,2026-08-11 AM,HBAR,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Neutral,Bullish,Neutral,3,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-11T07:18:00Z,2026-08-11 AM,JUP,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Bearish,Neutral,Bullish,Neutral,3,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-11T07:18:00Z,2026-08-11 AM,LINK,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-11T07:18:00Z,2026-08-11 AM,LTC,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-11T07:18:00Z,2026-08-11 AM,MORPHO,Neutral,Neutral,Neutral,Neutral,Neutral,Bullish,Bullish,Neutral,Bullish,Neutral,3,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-11T07:18:00Z,2026-08-11 AM,ONDO,Neutral,Neutral,Bearish,Bullish,Neutral,Bullish,Neutral,Neutral,Bullish,Neutral,3,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-11T07:18:00Z,2026-08-11 AM,PEPE,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Bearish,Neutral,Bullish,Neutral,3,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-11T07:18:00Z,2026-08-11 AM,PUMP,Neutral,Bearish,Bearish,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,2,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-11T07:18:00Z,2026-08-11 AM,RENDER,Neutral,Bearish,Bearish,Neutral,Bullish,Bullish,Bearish,Neutral,Bullish,Neutral,3,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-11T07:18:00Z,2026-08-11 AM,SHIB,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Neutral,Bullish,Neutral,3,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-11T07:18:00Z,2026-08-11 AM,SOL,Neutral,Neutral,Neutral,Neutral,Neutral,Bullish,Bullish,Neutral,Bullish,Neutral,3,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-11T07:18:00Z,2026-08-11 AM,TAO,Neutral,Bearish,Neutral,Neutral,Neutral,Bullish,Bullish,Neutral,Bullish,Neutral,3,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-11T07:18:00Z,2026-08-11 AM,TRX,Bearish,Bullish,Bullish,Bullish,Neutral,Bullish,Neutral,Neutral,Bullish,Neutral,5,1,none,"sentiment.py run (mech 5/9): interest flat but euphoria markers stack again -- price targets ($0.334), rocket emojis, 'ATH LFG' framing, breakout calls -- consistent with the same euphoric-chase pattern flagged the last three checkpoints (08-10 AM/PM). Contrarian fade."
2026-08-11T07:18:00Z,2026-08-11 AM,UNI,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,Bullish,Neutral,5,0,none,"sentiment.py run (mech 5/9): interest falling (consistent with PM 08-10), no euphoria or capitulation; dominant chatter is scattered short-term trading signals and liquidation-map levels, not narrative extremity. Neutral."
2026-08-11T07:18:00Z,2026-08-11 AM,VIRTUAL,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Bearish,Neutral,Bullish,Neutral,3,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-11T07:18:00Z,2026-08-11 AM,XLM,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Bearish,Neutral,Bullish,Neutral,3,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-11T07:18:00Z,2026-08-11 AM,XRP,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Bearish,Neutral,Bullish,Neutral,3,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-11T07:18:00Z,2026-08-11 AM,ZEC,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bearish,Neutral,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-11T19:11:06Z,2026-08-11 PM,AAVE,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-11T19:11:06Z,2026-08-11 PM,ADA,Neutral,Neutral,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,3,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-11T19:11:06Z,2026-08-11 PM,ARB,Neutral,Bearish,Bearish,Neutral,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,3,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-11T19:11:06Z,2026-08-11 PM,BCH,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-11T19:11:06Z,2026-08-11 PM,BNB,Neutral,Neutral,Bullish,Bullish,Bullish,Bullish,Bullish,Bullish,Bullish,Neutral,7,0,armed,"sentiment.py run (mech 7/9, arming-relevant): flat interest, no euphoria/capitulation. One red-flag claim surfaced (BitMart blocking BNB/USDT withdrawals, unverified) -- web search confirms BitMart is winding down its entire exchange operation (announced shutdown, all users' withdrawals delayed platform-wide, deadline 2026-08-26) -- this is BitMart's own insolvency/wind-down, not a BNB protocol or Binance-specific issue. No hack/regulatory/team-exit on BNB itself found (only ongoing, already-priced-in EU MiCA friction and an internal BNB Chain legal action against a rogue former employee, which is enforcement BY the team, not a team-exit). Neutral, no exclude."
2026-08-11T19:11:06Z,2026-08-11 PM,BTC,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,4,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-11T19:11:06Z,2026-08-11 PM,CAKE,Neutral,Neutral,Bullish,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,6,0,none,"sentiment.py run (mech 6/9): interest falling, no euphoria/capitulation; narrative is ATH price action framed as a DeFi-revival surprise -- real content, not extremity either direction. Neutral."
2026-08-11T19:11:06Z,2026-08-11 PM,DOGE,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,5,1,none,"sentiment.py run (mech 5/9): interest falling, sparse/low-engagement mentions mixed with unrelated political DOGE references -- no crowd extremity. Neutral."
2026-08-11T19:11:06Z,2026-08-11 PM,ENA,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-11T19:11:06Z,2026-08-11 PM,ETH,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-11T19:11:06Z,2026-08-11 PM,ETHFI,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,5,2,none,"sentiment.py run (mech 5/9): interest falling with mild capitulation markers (listed among daily losers -5.66%, one negative comment) -- not held, so no thesis to judge 'intact' against, and the despair signal is weak/isolated rather than a genuine washout. Neutral, no contrarian-bullish extension."
2026-08-11T19:11:06Z,2026-08-11 PM,FIL,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-11T19:11:06Z,2026-08-11 PM,HBAR,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-11T19:11:06Z,2026-08-11 PM,JUP,Neutral,Bearish,Bearish,Neutral,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,3,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-11T19:11:06Z,2026-08-11 PM,LINK,Neutral,Neutral,Bullish,Bullish,Bullish,Bullish,Bullish,Bullish,Bullish,Neutral,7,0,armed,"sentiment.py run (mech 7/9, arming-relevant): flat interest; single euphoria marker flagged ($200 price target for 2030) but web search confirms this originates from a Standard Chartered institutional research note (tokenization growth thesis), not retail crowd chase -- judged insufficient for contrarian-bearish fade given flat overall interest and no 'everyone's in' framing. Web search clean: no hack/regulatory/team-exit, only positive institutional adoption (Syntetika tokenization hub, Kalshi CFTC-regulated LINK perp). Neutral."
2026-08-11T19:11:06Z,2026-08-11 PM,LTC,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,5,0,none,"sentiment.py run (mech 5/9): interest falling with real capitulation-flavor language (bagholders described as REKT/delusional, 'worthless manipulated garbage', -62% YoY framing) -- would normally read contrarian-Bullish under 'capitulation while thesis intact', but LTC's payments thesis is itself under an active red-flag cloud (2026-08-03 MWEB settlement-assurance failure, entry_blocked) so 'intact' doesn't apply here. Neutral; moot for gating since entry stays blocked regardless."
2026-08-11T19:11:06Z,2026-08-11 PM,MORPHO,Neutral,Bullish,Neutral,Neutral,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,5,0,none,"sentiment.py run (mech 5/9): flat interest, narrative is protocol growth on Base ($5B deposits) -- genuine fundamentals content, not sentiment extremity. Neutral."
2026-08-11T19:11:06Z,2026-08-11 PM,ONDO,Neutral,Neutral,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-11T19:11:06Z,2026-08-11 PM,PEPE,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-11T19:11:06Z,2026-08-11 PM,PUMP,Neutral,Bearish,Neutral,Neutral,Bearish,Bullish,Bullish,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-11T19:11:06Z,2026-08-11 PM,RENDER,Neutral,Bearish,Bearish,Bullish,Bearish,Bullish,Bearish,Bullish,Bullish,Neutral,4,4,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-11T19:11:06Z,2026-08-11 PM,SHIB,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-11T19:11:06Z,2026-08-11 PM,SOL,Neutral,Bearish,Neutral,Neutral,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-11T19:11:06Z,2026-08-11 PM,TAO,Neutral,Bearish,Neutral,Neutral,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-11T19:11:06Z,2026-08-11 PM,TRX,Neutral,Bullish,Bullish,Bullish,Bullish,Bullish,Bullish,Bullish,Bullish,Neutral,8,0,armed,"sentiment.py run (mech 8/9, arming-relevant): interest flat, ZERO euphoria markers this read (vs rocket-emoji/stacked-price-target chase flagged the last 4 consecutive checkpoints) -- dominant chatter is DeFi-incentive/USDT-flow narrative, real content not crowd extremity. Genuine change from the prior euphoric pattern -- Neutral, not contrarian-fade. Web search confirms no hack/regulatory/team-exit on TRX (Coinsbuy drain is off-ticker; SEC pulled back Tron enforcement; Tether TRC20 freeze is AML compliance, not a TRX-specific action) -- no red-flag block warranted."
2026-08-11T19:11:06Z,2026-08-11 PM,UNI,Neutral,Bullish,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-11T19:11:06Z,2026-08-11 PM,VIRTUAL,Neutral,Bearish,Bearish,Neutral,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,3,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-11T19:11:06Z,2026-08-11 PM,XLM,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-11T19:11:06Z,2026-08-11 PM,XRP,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,4,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-11T19:11:06Z,2026-08-11 PM,ZEC,Neutral,Neutral,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-12T07:17:14Z,2026-08-12 AM,AAVE,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-12T07:17:14Z,2026-08-12 AM,ADA,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-12T07:17:14Z,2026-08-12 AM,ARB,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-12T07:17:14Z,2026-08-12 AM,BCH,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-12T07:17:14Z,2026-08-12 AM,BNB,Neutral,Neutral,Bullish,Neutral,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count fell to 4/9 (was 7/9 at PM arm -- rvol, volume-z, and OI all rolled from Bullish to Neutral/negative), below the >=5 sentiment.py trigger threshold, so not run. Moot for gating regardless: max possible with a Bullish sentiment read is 5/10, well short of the 7/10 re-confirmation bar -- arm breaks on mechanical deterioration alone."
2026-08-12T07:17:14Z,2026-08-12 AM,BTC,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-12T07:17:14Z,2026-08-12 AM,CAKE,Bearish,Neutral,Bullish,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,6,1,none,"sentiment.py run (mech 6/9, closest to arming besides TRX): interest trend flipped to rising with stacked euphoria markers -- rocket-emoji $10 price target, detailed bull-thesis stacking (tokenomics 3.0, burns), ""entered top 100 market cap"" framed as a milestone. Same rocket-emoji/stacked-target pattern previously faded contrarian-Bearish for TRX -- applying the same standard here. Contrarian fade to Bearish; keeps CAKE at 6/10, does not arm."
2026-08-12T07:17:14Z,2026-08-12 AM,DOGE,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,5,1,none,"sentiment.py run (mech 5/9): flat interest with genuinely mixed signals -- euphoria markers (680M-DOGE whale buy, 1-month-high long/short ratio) sit alongside real capitulation markers ($0.055 flush risk, -90% from peak framing) -- two-sided technical debate, not one-sided crowd extremity. Neutral."
2026-08-12T07:17:14Z,2026-08-12 AM,ENA,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-12T07:17:14Z,2026-08-12 AM,ETH,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-12T07:17:14Z,2026-08-12 AM,ETHFI,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,5,2,none,"sentiment.py run (mech 5/9): flat interest, no euphoria markers; capitulation-flavor language present (""shit"" at $0.37, heavy-drop chart call) but mixed with a +9.5% positive mention -- not held, so no thesis to judge 'intact' against for a contrarian-Bullish extension, and the despair signal itself is weak/mixed. Neutral."
2026-08-12T07:17:14Z,2026-08-12 AM,FIL,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-12T07:17:14Z,2026-08-12 AM,HBAR,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-12T07:17:14Z,2026-08-12 AM,JUP,Neutral,Bearish,Bearish,Neutral,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,3,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-12T07:17:14Z,2026-08-12 AM,LINK,Neutral,Neutral,Bullish,Neutral,Bearish,Bullish,Bullish,Bullish,Bullish,Neutral,5,1,none,"sentiment.py run (mech 5/9, re-check after PM arm): flat interest; mixed signals -- euphoria-adjacent ($200-by-2030 Standard Chartered target, double-bottom breakout call) offset by genuine capitulation-flavor value-capture doubt (""adoption doesn't move price"", token bled 18->7, value-trap concerns) -- reads as real two-sided debate, not crowd extremity either direction. Neutral. Moot for gating: mechanical dropped to 5/9 (rvol and volume-z rolled over), max total 6/10 even with a Bullish p1 -- arm breaks."
2026-08-12T07:17:14Z,2026-08-12 AM,LTC,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-12T07:17:14Z,2026-08-12 AM,MORPHO,Neutral,Bullish,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-12T07:17:14Z,2026-08-12 AM,ONDO,Neutral,Neutral,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-12T07:17:14Z,2026-08-12 AM,PEPE,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-12T07:17:14Z,2026-08-12 AM,PUMP,Neutral,Bearish,Neutral,Neutral,Bearish,Bullish,Bullish,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-12T07:17:14Z,2026-08-12 AM,RENDER,Neutral,Bearish,Bearish,Neutral,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,3,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-12T07:17:14Z,2026-08-12 AM,SHIB,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-12T07:17:14Z,2026-08-12 AM,SOL,Neutral,Neutral,Neutral,Neutral,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-12T07:17:14Z,2026-08-12 AM,TAO,Neutral,Neutral,Neutral,Neutral,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-12T07:17:14Z,2026-08-12 AM,TRX,Neutral,Bullish,Bullish,Bullish,Neutral,Bullish,Bullish,Bullish,Bullish,Neutral,7,0,confirmed,"sentiment.py run (mech 7/9, arming-relevant): flat interest, ZERO euphoria/capitulation markers -- second consecutive clean read (matches PM 08-11), dominant chatter is burns/DeFi-incentive/giveaway content not crowd extremity. Neutral, not contrarian-fade. Web search re-check: Coinsbuy drain still off-ticker, SEC pullback on Tron enforcement unescalated (House hearing only), Tether's $344M TRC20 freeze is AML/law-enforcement compliance not a TRX-specific action -- no hack/regulatory/team-exit exclude."
2026-08-12T07:17:14Z,2026-08-12 AM,UNI,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,5,0,none,"sentiment.py run (mech 5/9): flat interest; one euphoria marker (V4 fee-switch revenue hype, $6 target) balanced against a live short-trade signal and a -5.4%/24h callout -- mixed, no clear crowd extremity. Neutral."
2026-08-12T07:17:14Z,2026-08-12 AM,VIRTUAL,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,4,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-12T07:17:14Z,2026-08-12 AM,XLM,Neutral,Bearish,Bearish,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,2,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-12T07:17:14Z,2026-08-12 AM,XRP,Neutral,Bearish,Bearish,Neutral,Neutral,Bullish,Bearish,Bullish,Bullish,Neutral,3,3,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-12T07:17:14Z,2026-08-12 AM,ZEC,Neutral,Neutral,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,0,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
2026-08-12T19:06:31Z,2026-08-12 PM,AAVE,Neutral,Bearish,Neutral,Bullish,Neutral,Bullish,Neutral,Bullish,Bullish,Neutral,4,1,none,"p1 Neutral: mechanical count <5 and no holdings, so sentiment.py not triggered per Section 0 amendment; no overrides to mechanical p2-10 labels on review"
